INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('1','这是插件名称1','code1','version1','author1','这是插件描述1','LGPL','extension','http://zentao.net','all','2018-01-20 10:10:10','0','','json格式文件内容1','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('208','这是插件名称208','code208','version208','author208','这是插件描述208','LGPL','extension','http://zentao.net','all','2020-01-27 10:17:17','0','','json格式文件内容208','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('209','这是插件名称209','code209','version209','author209','这是插件描述209','LGPL','extension','http://zentao.net','all','2021-02-20 10:18:18','0','','json格式文件内容209','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('210','这是插件名称210','code210','version210','author210','这是插件描述210','LGPL','extension','http://zentao.net','all','2022-03-21 10:19:19','0','','json格式文件内容210','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('211','这是插件名称211','code211','version211','author211','这是插件描述211','LGPL','extension','http://zentao.net','all','2018-04-22 10:20:20','0','','json格式文件内容211','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('212','这是插件名称212','code212','version212','author212','这是插件描述212','LGPL','extension','http://zentao.net','all','2019-05-23 10:21:21','0','','json格式文件内容212','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('213','这是插件名称213','code213','version213','author213','这是插件描述213','LGPL','extension','http://zentao.net','all','2020-06-24 10:22:22','0','','json格式文件内容213','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('214','这是插件名称214','code214','version214','author214','这是插件描述214','LGPL','extension','http://zentao.net','all','2021-07-25 10:23:23','0','','json格式文件内容214','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('215','这是插件名称215','code215','version215','author215','这是插件描述215','LGPL','extension','http://zentao.net','all','2022-08-26 10:24:24','0','','json格式文件内容215','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('216','这是插件名称216','code216','version216','author216','这是插件描述216','LGPL','extension','http://zentao.net','all','2018-09-27 10:25:25','0','','json格式文件内容216','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('217','这是插件名称217','code217','version217','author217','这是插件描述217','LGPL','extension','http://zentao.net','all','2019-01-20 10:26:26','0','','json格式文件内容217','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('218','这是插件名称218','code218','version218','author218','这是插件描述218','LGPL','extension','http://zentao.net','all','2020-02-21 10:27:27','0','','json格式文件内容218','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('219','这是插件名称219','code219','version219','author219','这是插件描述219','LGPL','extension','http://zentao.net','all','2021-03-22 10:28:28','0','','json格式文件内容219','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('220','这是插件名称220','code220','version220','author220','这是插件描述220','LGPL','extension','http://zentao.net','all','2022-04-23 10:29:29','0','','json格式文件内容220','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('221','这是插件名称221','code221','version221','author221','这是插件描述221','LGPL','extension','http://zentao.net','all','2018-05-24 10:30:30','0','','json格式文件内容221','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('222','这是插件名称222','code222','version222','author222','这是插件描述222','LGPL','extension','http://zentao.net','all','2019-06-25 10:31:31','0','','json格式文件内容222','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('223','这是插件名称223','code223','version223','author223','这是插件描述223','LGPL','extension','http://zentao.net','all','2020-07-26 10:32:32','0','','json格式文件内容223','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('224','这是插件名称224','code224','version224','author224','这是插件描述224','LGPL','extension','http://zentao.net','all','2021-08-27 10:33:33','0','','json格式文件内容224','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('225','这是插件名称225','code225','version225','author225','这是插件描述225','LGPL','extension','http://zentao.net','all','2022-09-20 10:34:34','0','','json格式文件内容225','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('226','这是插件名称226','code226','version226','author226','这是插件描述226','LGPL','extension','http://zentao.net','all','2018-01-21 10:35:35','0','','json格式文件内容226','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('227','这是插件名称227','code227','version227','author227','这是插件描述227','LGPL','extension','http://zentao.net','all','2019-02-22 10:36:36','0','','json格式文件内容227','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('228','这是插件名称228','code228','version228','author228','这是插件描述228','LGPL','extension','http://zentao.net','all','2020-03-23 10:37:37','0','','json格式文件内容228','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('229','这是插件名称229','code229','version229','author229','这是插件描述229','LGPL','extension','http://zentao.net','all','2021-04-24 10:38:38','0','','json格式文件内容229','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('230','这是插件名称230','code230','version230','author230','这是插件描述230','LGPL','extension','http://zentao.net','all','2022-05-25 10:39:39','0','','json格式文件内容230','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('231','这是插件名称231','code231','version231','author231','这是插件描述231','LGPL','extension','http://zentao.net','all','2018-06-26 10:40:40','0','','json格式文件内容231','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('232','这是插件名称232','code232','version232','author232','这是插件描述232','LGPL','extension','http://zentao.net','all','2019-07-27 10:41:41','0','','json格式文件内容232','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('233','这是插件名称233','code233','version233','author233','这是插件描述233','LGPL','extension','http://zentao.net','all','2020-08-20 10:42:42','0','','json格式文件内容233','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('234','这是插件名称234','code234','version234','author234','这是插件描述234','LGPL','extension','http://zentao.net','all','2021-09-21 10:43:43','0','','json格式文件内容234','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('235','这是插件名称235','code235','version235','author235','这是插件描述235','LGPL','extension','http://zentao.net','all','2022-01-22 10:44:44','0','','json格式文件内容235','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('236','这是插件名称236','code236','version236','author236','这是插件描述236','LGPL','extension','http://zentao.net','all','2018-02-23 10:45:45','0','','json格式文件内容236','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('237','这是插件名称237','code237','version237','author237','这是插件描述237','LGPL','extension','http://zentao.net','all','2019-03-24 10:46:46','0','','json格式文件内容237','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('238','这是插件名称238','code238','version238','author238','这是插件描述238','LGPL','extension','http://zentao.net','all','2020-04-25 10:47:47','0','','json格式文件内容238','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('239','这是插件名称239','code239','version239','author239','这是插件描述239','LGPL','extension','http://zentao.net','all','2021-05-26 10:48:48','0','','json格式文件内容239','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('240','这是插件名称240','code240','version240','author240','这是插件描述240','LGPL','extension','http://zentao.net','all','2022-06-27 10:49:49','0','','json格式文件内容240','installed');
